date,avg_price,rainfall_mm,temp_c,news_headline
2026-03-01,195000.0,3.3,29.0,Rice wholesale steady as mandi arrivals pick up after the holiday.
2026-03-02,195000.0,7.5,29.9,Export demand supports local paddy quotes; traders watch policy signals.
2026-03-03,195000.0,11.6,30.8,Monsoon outlook improves for delta plantings; futures drift slightly lower.
2026-03-04,195000.0,15.8,31.2,Logistics delays along main corridors keep wholesale spreads wide.
2026-03-05,195000.0,4.0,32.1,Bumper harvest chatter caps upside despite tight warehouse stocks.
2026-03-06,195000.0,8.2,33.0,Heatwave warnings lift irrigation costs; farmgate paddy bids firm.
2026-03-07,195000.0,12.3,33.5,Regional buyers return after floods; milled rice moves in thin trade.
2026-03-08,195000.0,16.5,34.4,Government buffer release cools retail rice inflation in urban markets.
2026-03-09,195000.0,4.7,35.3,Rice wholesale steady as mandi arrivals pick up after the holiday.
2026-03-10,195000.0,8.8,29.0,Export demand supports local paddy quotes; traders watch policy signals.
2026-03-11,195000.0,13.0,29.9,Monsoon outlook improves for delta plantings; futures drift slightly lower.
2026-03-12,195000.0,17.2,30.8,Logistics delays along main corridors keep wholesale spreads wide.
2026-03-13,195000.0,5.3,31.2,Bumper harvest chatter caps upside despite tight warehouse stocks.
2026-03-14,195000.0,9.5,32.1,Heatwave warnings lift irrigation costs; farmgate paddy bids firm.
2026-03-15,195000.0,13.7,33.0,Regional buyers return after floods; milled rice moves in thin trade.
2026-03-16,195000.0,17.8,33.5,Government buffer release cools retail rice inflation in urban markets.
2026-03-17,198333.33,6.0,34.4,Rice wholesale steady as mandi arrivals pick up after the holiday.
2026-03-18,201666.67,10.2,35.3,Export demand supports local paddy quotes; traders watch policy signals.
2026-03-19,205000.0,14.4,29.0,Monsoon outlook improves for delta plantings; futures drift slightly lower.
2026-03-20,212500.0,2.5,29.9,Logistics delays along main corridors keep wholesale spreads wide.
2026-03-21,212500.0,6.7,30.8,Bumper harvest chatter caps upside despite tight warehouse stocks.
2026-03-22,212500.0,10.9,31.2,Heatwave warnings lift irrigation costs; farmgate paddy bids firm.
2026-03-23,215000.0,15.0,32.1,Regional buyers return after floods; milled rice moves in thin trade.
2026-03-24,217500.0,3.2,33.0,Government buffer release cools retail rice inflation in urban markets.
